Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Burham,burham,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00acaf7140ccdd0003f,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9871103922057,35.1756617605256,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00acaf7140ccdd0003f,בורהאם,برهام,false,true,true
Burin,burin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8f3facb2a1a04b16df,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1853,35.247,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8f3facb2a1a04b16df,,,false,true,true
Burin,burin-1d515,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0026bf8da1fa891b989,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.183394364265,35.2498854184096,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0026bf8da1fa891b989,בורין,بورين,false,true,true
Burqah,burqah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff38bb2a9e795d15a6,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3000368374134,35.1918409341144,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff38bb2a9e795d15a6,בורקה,برقة,false,true,true
Burqah,burqah-14bd1,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b91e1e1f53d5b5684,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8967876510376,35.2540816332499,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b91e1e1f53d5b5684,בורקה,برقة,false,true,true
Christian Quarter,christian-quarter,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02861e9dc30f02d655c,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7786778690523,35.2289328352889,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02861e9dc30f02d655c,הרובע הנוצרי,حارة النصارى,false,false,false
Dahiyat Sabah al-Kheir,dahiyat-sabah-al-kheir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ae0f65a70656da488,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.488265254917,35.2986429433735,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ae0f65a70656da488,דאחיית סבאח אל-ח'יר,ضاحية صباح الخير,true,true,true
Dahiyat al-Bareed,dahiyat-al-bareed,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02990c314372b219dc0,false,false,Tue Jul 15 2025 02:42:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.844569691458,35.233683965925,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02990c314372b219dc0,דאחית אל-בריד,ضاحية البريد,false,true,true
Dar Abu Basal,dar-abu-basal,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0050708ac560f360e5a,false,false,Tue Jul 15 2025 02:42:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0997584095682,35.1297147467517,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0050708ac560f360e5a,דאר אבו בסל,دار أبو بصل,false,false,true
Dar Salah,dar-salah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c025cd76cf413e4362e4,false,false,Tue Jul 15 2025 02:42:45 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7051125495125,35.2506816559621,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c025cd76cf413e4362e4,דאר סאלח,دار صلاح,true,true,true
Deir 'Ammar,deir-ammar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024164002893fcbb485,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9685528887259,35.0953970169407,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024164002893fcbb485,דיר עמאר,دير عمار,false,true,true
Deir 'Ammar R.C.,deir-ammar-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b546f2654d193f2bd,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9658046585049,35.1000999049025,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b546f2654d193f2bd,דיר עמאר מ.פ.,مخيم دير عمار,false,true,true
Deir Abu Da'if,deir-abu-daif,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01a237aac6304cd7c0c,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4555360069363,35.3643482941865,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01a237aac6304cd7c0c,דיר אבו דעיף,دير أيو ضعيف,true,true,true
Deir Abu Mash'al,deir-abu-mashal,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b296a0ebcd388d8cd,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9985953493977,35.0697586552478,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b296a0ebcd388d8cd,דיר אבו משעל,دير ألو مشعل,false,true,true
Deir Ballut,deir-ballut,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0097a39e79ed540c658,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0654145231061,35.0251596421413,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0097a39e79ed540c658,דיר בלוט,دير بلوط,false,true,true
Deir Dobwan,deir-dobwan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c009d8f36b3c832905eb,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9111432886343,35.2669608681777,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c009d8f36b3c832905eb,דיר דובוואן,دير دبوان,false,true,true
Deir Ghassaneh,deir-ghassaneh,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c029e697f78651902036,false,false,Tue Jul 15 2025 02:42:49 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0471026385736,35.0979008197649,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c029e697f78651902036,דיר ר'אסאנה,دير غسانة,true,false,true
Deir Ghazala,deir-ghazala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffacd76cf413e434d33,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4960987243012,35.3519642363637,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffacd76cf413e434d33,דיר ר'זאלה,دير غزالة,false,true,true
Deir Hajla,deir-hajla,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0219b754e81362bde5b,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.819814302083,35.5020224112922,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0219b754e81362bde5b,דיר חג'לה,دير حجلة,false,false,true
Deir Ibzi',deir-ibzi,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00cba479c1062f40ec1,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9171934340452,35.1221975576294,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00cba479c1062f40ec1,דיר איבזיע,دير بزيع,false,true,true
Deir Istiya,deir-istiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68419b8f3facb2a1a04b16dd,false,false,Thu Jun 05 2025 13:28:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1312,35.1402,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68419b8f3facb2a1a04b16dd,,,false,true,true
Deir Istiya,deir-istiya-12a36,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0032f4ee75eaa3279a9,false,false,Tue Jul 15 2025 02:42:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1313927153875,35.1402813059458,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0032f4ee75eaa3279a9,דיר איסתיא,دير إستيا,false,true,true
Deir Jarir,deir-jarir,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c009bf891e3aab105f6a,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9643063795605,35.2935981558759,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c009bf891e3aab105f6a,דיר ג'ריר,دير جرير,false,true,true
Deir Nidham,deir-nidham,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024bedca23a5b2b290d,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0030201827975,35.113074517459,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024bedca23a5b2b290d,דיר ניזאם,دير نظام,false,true,true
Deir Qadis,deir-qadis,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01dbef5333665fa88a2,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9446833519854,35.0358417838592,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01dbef5333665fa88a2,דיר קדיס,دير قديس,false,true,true
Deir Quruntul,deir-quruntul,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00835e42db992da0f5b,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8747282944392,35.432261369215,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00835e42db992da0f5b,דיר קורונטול,دير قرنطل,true,false,true
Deir Razih,deir-razih,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c027e0f65a70656daba8,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4661090233695,35.042353439207,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c027e0f65a70656daba8,דיר ראזח,دير رازح,false,true,true
Deir Samit,deir-samit,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01eb8f3c00f703db167,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5190877315676,34.9742434903658,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01eb8f3c00f703db167,דיר סאמת,دير سامت,false,true,true
Deir Sharaf,deir-sharaf,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c001faf7802d747d96bd,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2529317014108,35.1893044538123,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c001faf7802d747d96bd,דיר שרף,دير شرف,false,true,true
Deir a-Sudan,deir-a-sudan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c008296a0ebcd388d7c3,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0240261732254,35.1590266225071,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c008296a0ebcd388d7c3,דיר א-סודאן,دير السودان,true,true,true
Deir al-'Asal al-Foqa,deir-al-asal-al-foqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0154da6359afbb7b528,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.463320277181,34.9441757793034,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0154da6359afbb7b528,דיר אל-עסל אלפוקא,دير العسل الفوقا,false,true,true
Deir al-Balah,deir-al-balah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff837112defe0b5f4c8,false,false,Tue Jul 15 2025 02:42:00 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4163504678185,34.3312972715296,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff837112defe0b5f4c8,דיר אל-בלח,دير البلح,false,false,false
Deir al-Balah R.C.,deir-al-balah-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff958b028993aaf002e,false,false,Tue Jul 15 2025 02:42:01 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4235101379484,34.339759736807,deir-al-balah,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff958b028993aaf002e,דיר אל-בלח מ.פ.,مخيم دير البلح,false,false,false
Deir al-Ghusun,deir-al-ghusun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c000caf7140ccdcffccd,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3521174007031,35.0766240374945,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c000caf7140ccdcffccd,דיר אל-ר'וסון,دير الغصون,false,true,true
Deir al-Hatab,deir-al-hatab,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c002ab3d339b225e36df,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2160063442053,35.3205031525581,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c002ab3d339b225e36df,דיר אל-חטב,دير الحطب,false,true,true
Deir al-Qilt,deir-al-qilt,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02201fcc3dbdd3567b4,false,false,Tue Jul 15 2025 02:42:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8435580271749,35.4115322700091,jericho,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02201fcc3dbdd3567b4,דיר אל-קילט,دير القلط,false,false,true
Dhaher al-'Abed,dhaher-al-abed,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01bbef5333665fa882c,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4501955801091,35.0936211674978,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01bbef5333665fa882c,דהר אלעבד,ظهر العبد,false,false,true
Dhaher al-Malih,dhaher-al-malih,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02237f5379852300a6b,false,false,Tue Jul 15 2025 02:42:42 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4733251401291,35.1600120665853,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02237f5379852300a6b,דהר אל-מאלח,ظهر المالح,false,false,true
Dharat an Nada,dharat-an-nada,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00eb265f9fac1c33c0e,false,false,Tue Jul 15 2025 02:42:22 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6904903987572,35.233468627785,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00eb265f9fac1c33c0e,דהרת א-נדא,ظهرة الندى,true,true,true
Dhinnaba,dhinnaba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c001df5eb5e758a32595,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3151430559357,35.0484937791779,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c001df5eb5e758a32595,זינאבה,ذنابة,true,false,true
Dier al-'Asal a-Tahta,dier-al-asal-a-tahta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c015faf7802d747d9f19,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4735108195532,34.9449664993603,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c015faf7802d747d9f19,דיר אל-עסל א-תחתא,دير العسل التحتا,false,true,true
Duma,duma,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0076fcb88f036f79fd6,false,false,Tue Jul 15 2025 02:42:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0586471663065,35.3671665443169,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0076fcb88f036f79fd6,דומא,دوما,true,false,true
Duma,duma-daf01,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c015164002893fcbb072,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4256661254036,34.9869127911688,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c015164002893fcbb072,דומא,دوما,true,false,true
Dura,dura,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0275afff353f253119d,false,false,Tue Jul 15 2025 02:42:47 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4967034423235,35.0265248482307,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0275afff353f253119d,דורא,دورا,true,true,true
Dura al-Qare',dura-al-qare,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00a61e9dc30f02d5b2f,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9586357389909,35.228273927451,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00a61e9dc30f02d5b2f,דורא אל-קרע,دورا القرع,false,true,true
Ein Beit al-Maa R.C.,ein-beit-al-maa-r-c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02867957aed6df4d841,false,false,Tue Jul 15 2025 02:42:48 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2306190492257,35.2491733356349,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02867957aed6df4d841,עין בית אל-מאא מ.פ.,مخيم عين بيت الماء,true,false,true
Ein Sakut,ein-sakut,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,68409133f300df1b1c2a5ddf,false,false,Wed Jun 04 2025 18:32:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.34205,35.5092,tubas,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68409133f300df1b1c2a5ddf,,,false,false,true
Ein Samia,ein-samia,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c024f3011fac4bec282e,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9898776413857,35.3322427851576,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c024f3011fac4bec282e,עין סאמיה,عين سامية,false,false,true
